Rating;Title;Review;Author;Date;Link;Expected Feature;Polarity
5.0 out of 5 stars;Excellent Product;As good or better than advertised. Was unable to get everything transferred with Verizon. Verizon pouty about buying online and not signing another worthless contract with them :-) Battery lif is unbelievable compared to the Motorla Razr that I had. Great pictures too.;WL Alexander;25-Feb-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;picture;1
5.0 out of 5 stars;Excellent;Excellent cellphone, works perfectly and it's very beautiful;Cliente Amazon;24-Aug-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;cellphone;1
2.0 out of 5 stars;Does NOT work on Verizon;"I received my platinum grey Lg G7 ThinQ in the mail yesterday. I bought a case and screen protector and everything, set up all my information and transferred my contacts... then I went to the store today to put it on a data plan and the Verizon gentleman told me it is not compatible. Don't believe the answered questions by the manufacturer that says it's compatible with Verizon. IT IS NOT! I repeat: IT IS NOT COMPATIBLE WITH VERIZON.

Also, I was playing around with the camera last night, and the pictures really leave more to be desired. For having one of the highest MP cameras on a phone, the quality is sub-par. If a great camera is something that you want, try a different phone. My friend has a Google Pixel 3, and it takes amazing pictures effortlessly.

Other than that, the phone met functionality expectations which is the only reason why it didn't get a 1. I'm mostly rating it low because this seller is BS, and I don't want them to lie anymore on their description and questions when they're asked which networks this phone is compatible with.";Amazon Customer;7-Mar-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;camera, phone, pictures;1,2,1
5.0 out of 5 stars;This Phone is UNDERRATED !!!!;"- LG must be falling short in their Marketing department because this phone flew under the radar..
- This is a Great Product.. there is nothing legitimately negative you can say about this phone
- Hot take,... this phone looks better in hand than the new IPhone models in my opinion.
Quote me
Tim - Graphic Designer";Timothy;7-Nov-18;;product;1
5.0 out of 5 stars;Lg is very good;Use my whife;Hector A.;24-Dec-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;-;2
2.0 out of 5 stars;First unit arrived defective -- returned, this unit replaced later and seems fine.;Other than defects, which can happen in any brand and model, once we ordered a replacement this product seems to operate fine.  Note that the G7 ThinQ does not have an identical user interface to the LG V35.  G7 is much less intuitive to use or find desired settings and appears to be missing some useful settings or options found on the V35 model.  Quality of materials is excellent and sound quality is above average, though not as good as as the Moto Droid Turbo 2 it replaced (the T2 had dual sizable front-facing stereo speakers).  Given the choice again, now that we know the user interface difference, we would choose the V-series rather than G-series phone.;eNGeeNC;24-Mar-19;;material;1
5.0 out of 5 stars;Great phone. $480 sale was fantastic.;Love this phone. Worked perfectly out of the box with my straight talk SIM that uses Verizon's towers. Enabled Google's phone app and visual voice mail works without a hitch. Wish they would hurry up and push the android 9 update they promised. Make sure you buy the one sold and shipped by Amazon instead of the 3rd party sellers if your worried you won't get the correct model like others have claimed. Amazon for sure ships you the carrier unlocked model listed here. And not the sprint variant some people are getting.;Joseph A.;11-Feb-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone;1
5.0 out of 5 stars;Amazing Phone;I'm fairly certain my husband is absolutely in love with this phone!!;Kari Carpenter;11-Aug-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;1
2.0 out of 5 stars;Don't fall for fake unlocked claim;Hugely disappointed with phone IMEI not in Sprint database and I have even contacted LG. Wastedlot of hours with calls/chats made to Am a zon, LG Customer support, but eventuy have to return the device.;Ravi Korada;29-Jan-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone;0
5.0 out of 5 stars;MUCH Better Than I Expected;"I recently secured a new job and after accepting it, realized rather suddenly that I'm going to have to return my current Samsung S8+ and I'll need another device. I wasn't able to get into what I really wanted (the Note 9) but I did some research and decided to go with the G7. The name, 'ThinQ' is a bit of silly name if you ask me, but oh well. My last LG phone was the G3, which I genuinely liked. I wasn't eligible for the G4 upgrade, and when the G5 modular phone came out, I had made a firm decision not to get it at all (as did most of you). I went with the Galaxy S6+, then the S7 Edge, the S8+ and I was firmly entrenched within the Samsung eco-verse, and fully expected another one was in my future. But that was not to be.

As I mentioned, I did my research and decided to go with the G7. For my budget, it was not just the best phone option, but also, probably the best phone available for that price. It has the internals of the more expensive Samsung rivals, (except only 4gb RAM instead of 6 in the S9+). The screen is almost the exact same size and that within a smaller frame, not a bad trade-off if you ask me.

I was a bit disappointed that LG hadn't fallen in line and upgraded to an OLED screen like even apple has, but I must say, that whatever LG is doing, well keep doing it because the screen is genuinely fantastic. LCD or OLED, this screen is vivid, and amazing. It can get ridiculously bright which makes the screen easily readable in virtually any light. Honestly, I cannot see the difference between it and the Super AMOLED screen on my S8+ if I'm being honest. I almost decided not to go with the LG for the LCD screen alone, but I'm glad I chose to give it a shot anyway. LG hits a home run with the G7 screen. Stunning and beautiful. The one place where OLED beats the LG however is in the deep blacks and how easily it is to save battery life by switching to a screen with more solid blacks. Not an option here, but dang, this screen shouldn't stop you from considering getting the G7 like it did me initially.

The build is top notch...but that only means in order to support wireless charging, it will have to be a bit more vulnerable than phones with all metal backs. It's a trade-off, but worth it if you know the convenience of wireless charging, trust me. Solve this issue by getting a good case that allows for wireless charging and you'll be set.

An honest-to-goodness 3.5mm headphone jack? Right when many are getting rid of them...its a bold move but one I certainly appreciated. The Quad Dac audio player is, especially for a mobile phone, just plain amazing. You're going to hear better audio with this phone, especially with earbuds and headphones than you will with arguably any mobile device out there. I love mine. It's almost worth buying for this alone.

A lot has been made of the cameras, and I found them to be pretty dang good. I don't think you're going to find much to scream about, but in my opinion, I found them to be on par with my Samsung. I haven't experimented much with it yet, but I will and may do a quick update here before too long.

The boom speaker...hmmm. A bit more underwhelming than I expected, especially considering how much LG brags about it. While it certainly gets much louder than my S8+ and I truly appreciated that, is it loud enough that you'd consider using it to watch a movie? Uhhh, no. At least I sure wouldn't. Music sounds better, but just not anywhere as good as I expected considering what I read and saw for the G7 marketing.

USB-C charging, another welcome addition, along with fast charging and wireless charging, too. Once I got used to both of these features, I'm telling you it is quite difficult to go back to something that does not offer this as a standard feature.

The multiple ways to unlock the phone is pretty impressive. You have your standard fingerprint sensor, which is just about a perfect placement since that is where your finger rests naturally most of the time anyway and wasn't LG the first to employ this feature in the first place? You can opt for using a pattern or code or even facial recognition, which I found to be much better than my S8+ and along with that, much faster. It was so unreliable, that I turned it off entirely on the S8.

Gorilla Glass 5 on front and back (I read elsewhere that they used GG 4 on back and 3 on front, but I just confirmed at LG's own site, that was incorrect) help make this very vulnerable looking phone more protected than it looks...but with that said, I still recommend a good case and screen protector (I MUCH prefer glass over the older silicone ones). Regardless of how careful you may be, it isn't a question of if, but when you will accidentally drop it and then you'll find out just how accurate their claims are regarding how tough it may be. Why take that chance? Even if you are super careful, it may be someone else handling your device who drops it--the point is, do yourself a favor and take care of it.

Speed...while it wasn't a huge step up from what I noticed with my S8+, I DID notice how smooth it seemed to be and how much less LG's skin seemed intrusive than it did back when I had the G3. I think this is a move in the right direction. ANY time you can bring a device closer to stock android, is a better move. LG seems to always be in Samsung's shadow and therefore tries to take its own spin on things and the G7 is no exception. Samsung had some fantastic themes that were exclusive to their devices and I found out the other day, the G7 has some to choose from as well. Nowhere near as many, mind you, but some were actually pretty decent...but I'd sacrifice it all for stock android.

And finally...that notch. Ever since the iPhone X came out with that notch, it seemed that you either were okay with it, or you hated it. Not many in betweeners.  Say what you want about it, but if you want more screen real estate, you have 2 options, either place the camera somewhere other than on the front of the screen (some have a novel, mechanical pop-up camera) or you place it on front and work around it somehow. LG embraced this and you have the option of getting rid of it, or keeping it. I find that for most things, it simply doesn't bother me, which I found to be a surprise considering before I got it, I really thought it would bug me silly. But nope. You may be different however, which is why the option to remove it entirely is a nice touch.

The dedicated Google Now button is an almost direct ripoff of Samsung's Bixby button...except that Google Now is actually useful unlike Bixby, which most users simply turn off. It can do almost anything Google can do--just a whole lot slower. Sure, it has a few features that Google Now and Siri cannot do, but they are so slow, you may as well just do it by hand yourself. The other issue is that like Bixby, this button activates Google and nothing else. You cannot remap it to open other things that may also be super convenient for you like say the camera, or the phone etc. LG, if you want to take a leap ahead of Samsung, you're going to need to have the courage to make the decisions that Samsung refuses to do. Just sayin'.

All in all, a very underrated phone that may be hampered a bit due to LG's inability to market their devices with any kind of genuine success...which is too bad. This phone is exceptional and the equal to almost any device out there today.";Jeff Edwards;26-Dec-18;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone;2
5.0 out of 5 stars;Great phone!!!;Been a samsung owner for years but love my G7. Had a few months and its still problem free!;Amazon Customer;31-Mar-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;-;2
2.0 out of 5 stars;Didn,t like lgg7 thinQ.;The phone stopped working.for a minute or 2 when open or freezes.it was nothing as advertised.so I decided 2 send it back.and wait on something else.;verran z stewart;18-Jan-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;2
5.0 out of 5 stars;Lg G7 thinq;"Well I honestly am glad I got this phone it's fast I've seen no lag in anything I do I watch alot of movies just wish I could make the videos play a little larger than it allows me to do but great video quality... Picks up service better than my LG Stylo 4 that was branded for metro by T-Mobile shows a lower connection but is not giving as much buffering in my videos even at 1080p quality
Would suggest making sure you have either a charger or a battery pack with you the battery isn't as strong as it could be but lasts well enough to get by on most days";Samuel Allen;15-May-19;https://www.amazon.com/LG-Electronics-ThinQ-Factory-Unlocked/product-reviews/B07DYPM1XC/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone,service,battery;2,1,0
5.0 out of 5 stars;Flagship phone for $350;$350 for hardware that rivals flagship devices, it's such a steal. Set up was very easy. I have cricket so all I had to do was put in my SIM card and I was ready to go. Comes with warranty from LG and instructions on how to set up for other GSM networks like T-Mobile.;Kareem The Dream;20-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;card, warranty;2,2
;;;;;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;-;2
5.0 out of 5 stars;Love this phone! Lots of great features - haven't even used them all yet!!;I especially like the dark room / evening outdoor photo enhancer. You turn it on and those dark photo's come in so much clearer. It's pretty cool! Haven't discovered all the cool options yet but am very happy with my phone!!;Billie Jo Stewart;23-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;photo, phone;0,1
3.0 out of 5 stars;AT&T phone...;Phone is great, but it's an at&t phone. Comes with their bloatware and splash screen. I have their service so that's fine, but beware... I doubt it's unlocked.;Jerry;24-May-19;;phone, screen ;1,2
5.0 out of 5 stars;Great phone great price;If you are an AT&T customer this is a great deal.  Great specs on the phone for a bargain price.  Definitely happy with this purchase.;Brian;3-Apr-19;;specs, phone;1,2
4.0 out of 5 stars;Not Unlocked;The seller advertised this phone as unlocked. However, it was not. As long as AT&T will unlock this phone, it works quite well and the camera is awesome.;A. Jackson;25-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, camera;2,1
4.0 out of 5 stars;AT&T Phone, but good value;As other reviews have stated, this is not an unlocked phone. This is an AT&T Phone. There are no instructions on how to get the phone unlocked. The phone I received appeared new. For the price, I won't complain too much. The phone itself is nice and has nicer features than the phone I was looking to get at about the same price (Moto G7). I purchased this phone after having a G5 Plus. I, as many other people I'm sure, refuse to purchase a phone for $600+. The $350 I paid is ok.;trmzel;23-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone, features, price;1,1,2
5.0 out of 5 stars;Good Deal;Bought phone to replace a 3 year old Moto G3 which was losing battery capacity and having problems with the speaker.  Phone is comparable to high end phones, but, at $299, is much cheaper.  I have an ATT service, but I was not able to get the hotspot nor the wifi calling to work.  Turns out it was due to my older SIM card not supporting 4G and my IMEI not matching the one on my ATT account.  A quick trip to the ATT store and the SIM card was replaced and the IMEI changed in the system and now all works well!;Occasional Buyer;24-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone, battery, speaker, card;2,2,2,0
5.0 out of 5 stars;Good quality phone.;Great phone. Works perfectly. Only thing disappointing about it is that it doesn't have any led notifications.;Katie;15-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, led;1,2
5.0 out of 5 stars;LG V35 I am impressed with this Phone;"Ok,  I am coming from an Honor 6X  and a S7.  This phone  packs a 6 inch screen in the same size as my Honor 6x 5.5.  I even used the Honor case for 2 days while waiting on my new case.  This thing is POWERFUL .  I can play my games WIDE OPEN.  and  CALLS are crystal clear.  I can pick up calls in my basement that other phones have issues with.  I got the ATT version and am using it on TMOBILE.  I dont mind the ATT stuff on the phone. BUT OMG,  I hate the FB app . gonna have to remove it with ADB.

I recommend this phone.  I like it cause it is wider than the G7. and has 6 gigs or Ram instead of 4. My laptop only has 4 geesh.

It doesnt come wiht a Wireless charger so BUY ONE.  I LOVE WIRELESS CHARGING NOW!!!!.

Pictures are very good.  but I can only compare it to my old phone. They are better than the Honor or the S7.

Ok the weak spot.  Just one speaker and its not all that loud.  For me No problem.

Would I but again.  YES.  But ask me again after a year of use.

2 week Update... TO THE DOLTS ... ON TMOBILE
I am on TMobile...  THIS is an ATT BRANDED PHONE  DUH!  Look up the model number...

IT Is UNLOCKED.  I had to contact the vendor for the Key.  THIS WAS A 1000 Dollar phone for 300 dollars ..You should shut up and be happy ATT bought to many so they are being unloaded CHEAP.  I used wifi calling with out issue.  If it doesnt work for you maybe its your SIM.

I love my new phone.  Its super fast, calls sound great, its water proof ,  it has survived its first fall.

CON...Its an ATT Branded phone.  LG is slow on updates.  NO PIE, YET...  Ypu will have to get an ATT prepaid SIM to upgrade to PIE.  OH BOY 10 BUCKS...If ypu cant afford it go get an Obama Phone.";hse;16-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone, size, wireless, pictures, phone,speaker, sound;2,2,1,1,1,0,1
4.0 out of 5 stars;didn't run my metro pcs sim card;"Phone, package, on it self  was perfect.
Unfortunately I was unable to make my metro PCS sim card running.
I tried to switch networks, reset all network settings, add APN.
Sim card didn’t work.

Contact with seller was very good, and we manage to resolve this issue.";John Blackhawk;16-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;package, network, card;1,2,0
5.0 out of 5 stars;Great Phone!;I haven't had my phone that long, but I haven't found anything I don't like about it.  I don't use the fingerprint reader, but that is personal preference.  The camera takes very good quality pictures and the screen resolution is super!  I've only had this phone for 1 week, but I would highly recommend it.;Love 2 sing;24-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone, fingerprint, camera, pictures, resolution, phone;0,2,1,1,1,2
5.0 out of 5 stars;Amazing video/picture quality;Amazing phone. Got it about 2 weeks ago and I absolutely love it! The main reason I wanted this phone was for the camera. The camera takes very nice, crisp, clean pictures. It's video quality is absolutely fantastic. Great quality all around!;Malene Husted;21-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;phone, camera, pictures, quality;1,2,1,1
5.0 out of 5 stars;Great phone and great camera;Great phone with great camera. Battery life leaves. Little to be desired but other than that I love it. Very quick and easy to use;NK LOGG;23-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone, camera, battery;1,1,2
3.0 out of 5 stars;"**Update** T-Mobile problem arose. Not a T-Mobile as seller promised **""";"Seller assured me in writing it was fully T-Mobile compatible. I even paid extra for that. Even had a T-Mobile sticker placed over ATT sticker

1st problem - Booted up with ATT Logo.

2nd problem - I had to delete or shut off as much ATT CRAP that I could find.

3rd Problem - Does not support WiFi Calling, at all!

Called T-Mobile and spoke an engineer.  Phone can't be made compatible. Hardware chipset for WiFi Calling is designed specificly for ATT. CAN'T be modified.  Don't take my word for it. Try if you want. Just giving honest and technically accurate feedback.

Buyer beware if you have T-Mobile.

-BK";Bernard K.;6-May-19;;phone;2
5.0 out of 5 stars;Excelente equipo;Muy buen equipo;Edgar Hernandez;19-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;-;2
5.0 out of 5 stars;Phenominal phone;upgraded from the G5. Love it;Tiger;26-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;-;2
5.0 out of 5 stars;Great upgrade from original pixel xl;Fast, great screen, awesome battery life.;Brett W;21-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;screen,battery;1,1
3.0 out of 5 stars;Wasn't new...will update when I start using it;Wasn't new..🤔.no charge cord...😤;Val;1-May-19;;-;2
5.0 out of 5 stars;Quick charging capable and wireless quick charging too.;"6gb RAM 64gb internal.. photos are crisp, DAC audio and headphone jack.
Expandable micro SD memory. Wireless charging optional.
I haven't used the fingerprint reader yet. Great phone...";jami rose;28-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;photo,audio,headphone,wireless,fingerprint,phone;2,2,2,2,2,1
5.0 out of 5 stars;GREAT PHONE GREAT PRICE;I seriously love this phone. I had a samsung Galaxy s 5 and it fi ally bit the dust... I wanted an android and my dad reccomended an LG.. The reviews on this I e were good...i spent more than i had origionally planned but everyone said great phone for $350 Which when I dont have to make payments on a phone is actually a good price...they werent wrong! I'm not used to the speed or the capacity of what it can do! I have been using the battery a lot just caise i cant put it down.  The only thibg i dont love is I couldnt immediatly figure out how to turn off the data. And use my Wi-Fi instead..but once I figured that out (the next day) I havent had issues.  Also it takes a nano SIM card so i litterally went to AT&T with old and new phone and they took care of SIM card and phone transfer all done in 10 min. Was happy! I'm just sad i waoted so long to make the switch!!;Amazon Customer;21-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone,price,card;1,1,2
5.0 out of 5 stars;Awesomeness in a little black box;This phone is replacing the Lg v20 that I loved for years.  A little smaller but a powerhouse of a phone.  Had it for a few days and loving it.  I'm using it on Cricket Wireless ans no problems what so ever !;william sanders;30-Apr-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone,wireless;2,2
3.0 out of 5 stars;This phone is not unlocked.;I'm afraid I have to give a 3 star for false advertising because it says it comes unlocked but the phone is still locked.;Derrick F.;10-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone;2
4.0 out of 5 stars;Good phone, awesome camera. Two annoying bugs.;"Everything's great about this phone, especially the battery life. The camera is amazing. This is a close-up of denim fabric on a pair of Wrangler blue jeans.

The AT&T/Android software has two bugs which annoy me, and I hope get fixed in a later revision.
1. Occasionally, the Email app will display all messages as a blank white screen. You have to open the App Manager, force stop the Email app, and then restart it.
2. The OS will randomly disable Looping Home Screen. You have to open Settings > Display > Home Screen to re-enable it.";Robert R. Depew;3-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&pageNumber=5&reviewerType=all_reviews;phone,battery,camera,screen;1,2,1,2
5.0 out of 5 stars;Fast, easy to use;For the price this is a great phone.;Josh Cast;18-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;price,phone;1,1
5.0 out of 5 stars;New device, arrived quickly;"It works with Freedom Mobile and is roaming on AT&T.
Great cellphone and a steal for $380!!
Could not yet find a quality screen protector and a thin case...";AlexMadHeights;17-Apr-19;;cellphone,screen,case;1,2,0
5.0 out of 5 stars;Screen is amazing and the price is perfect at 350;Definitely one of the best friends I've ever purchase;Amazon Customer;16-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;-;2
5.0 out of 5 stars;Great Phone!;This is a wonderful phone at a great price. I refuse to spend the ridiculous amount of money that Samsung and Apple charges for their phones. This phone is just as good if not better!  I have Cricket. Took it out of the box, plugged in my Sim card and it worked perfectly with no issues. Excellent battery life and great camera. There are tons of things you can do to customize it. It is the best phone I have ever owned! It also came in 1 day from Amazon with free Prime shipping!;Amazon Customer;5-May-19;;phone,price,phone,battery,camera;2,1,1,1,1
5.0 out of 5 stars;Great value;I have cricket service and it works perfectly;Dave;6-Apr-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;cricket;2
1.0 out of 5 stars;Not unlocked. Att phone.;Not unlocked;Linux Poland;19-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;-;-
3.0 out of 5 stars;The sound is not good.  RAM 6GB ok 😁;Thin;William Nguyen;22-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;-;-
5.0 out of 5 stars;Phone is unlocked;Phone works great;Diane;9-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&pageNumber=3&reviewerType=all_reviews;phone;1
5.0 out of 5 stars;Fantastic phone for the money!;"I bought this device to activate on Straight Talk GSM, and as advertised, this product is unlocked. AT&T's bloatware is relatively unintrusive, and after cleanup it doesn't take up much of the device's internal storage.

With that said, it's an excellent phone with few compromises.

Overall, the LG V35's build quality is excellent. Beautiful glass exterior with a stylish design reminiscent of a Galaxy S9+. It feels great in the hand, even with a bulky impact case on. The 1440p OLED screen is fantastic as well. It's nearly as good as a Samsung panel.

Performance-wise, this device is quite snappy. The Snapdragon 845 and 6GB of RAM make multitasking a breeze, and there is no lag in LG's stock ROM at all, even with all the apps I have installed. The LTE modem delivers outstanding performance, as does the Wi-Fi modem. I've never been able to get 70mbps download over LTE in my back yard, but now I can.

The camera is great as well. The rear cameras take great still shots, and the front camera is more than adequate for Snapchat. Video is also quite good. The images are very vivid and crisp.

Battery life is acceptable, and it isn't really a problem if you have the included Fast Charge brick on hand.

Audio is also pretty good. It comes with a high-quality DAC for 3.5mm headphone audio playback, which sounds excellent. The mono speaker is decent for voice calls and talk shows, but is pretty shrill for music.

It does come with AT&T-specific features like Visual Voicemail, voice over LTE, and WiFi calling, but I have yet to get them working on Straight Talk.

My only concern is software updates. The included software is pretty good, but the security patches only reach November 2018, and LG is notorious for being slow with software updates. If you absolutely need up to date security patches, beware.

I would normally expect a phone like this to cost $700, and even then it's a reasonable price, especially if you're an AT&T customer. However, it's only $350, and it is an excellent deal. Would recommend.";Rich G;31-May-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&pageNumber=4&reviewerType=all_reviews;phone,glass,screen,software,device,price;1,1,1,1,2,1
1.0 out of 5 stars;Never buy this product..!;"No es nuevo..!?
Basura to much money...!";Vladimir;20-Jun-19;https://www.amazon.com/LG-ThinQ-Unlocked-Phone-Camera/product-reviews/B07DQ8JGJ4/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&pageNumber=2&reviewerType=all_reviews;-;2
